"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightCityComparator-record1Value","0-SightCityComparator-record2Value","0-SightCityComparator-record1PreprocessedValue","0-SightCityComparator-record2PreprocessedValue","0-SightCityComparator-similarity","0-SightCityComparator-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_16784","opentripmap_id_27523","1.0",,"Bordeaux","Bordeaux","Bordeaux","Bordeaux","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22307","opentripmap_id_26523","1.0",,"Katowice","Katowice","Katowice","Katowice","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_26101","opentripmap_id_19390","1.0",,"Lyon","Lyon","Lyon","Lyon","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_30473","opentripmap_id_113691","0.0",,,"Bad Reichenhall",,"Bad Reichenhall","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34455","opentripmap_id_109670","0.0",,"Munich","Laupheim","Munich","Laupheim","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13328","opentripmap_id_232","0.0",,"3rd arrondissement of Paris","Paris","3rd arrondissement of Paris","Paris","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16003","opentripmap_id_106029","0.0",,"Elefsina Municipality","Elefsína","Elefsina Municipality","Elefsína","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15315","opentripmap_id_37422","0.0",,"Recklinghausen","Herne","Recklinghausen","Herne","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44254","opentripmap_id_117110","0.0",,"Budapest District V","Berkovitsa","Budapest District V","Berkovitsa","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23960","opentripmap_id_13008","1.0",,"Kraków","Kraków","Kraków","Kraków","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_15442","opentripmap_id_96511","0.0",,"Vlagtwedde","Brühl","Vlagtwedde","Brühl","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29793","opentripmap_id_96619","0.0",,,"Kaufbeuren",,"Kaufbeuren","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10987","opentripmap_id_97330","0.0",,"Bad Gottleuba-Berggießhübel","Ansbach","Bad Gottleuba-Berggießhübel","Ansbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_17660","opentripmap_id_116616","1.0",,"Uusikaupunki","Uusikaupunki","Uusikaupunki","Uusikaupunki","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38484","opentripmap_id_42815","0.0",,"Trentino-South Tyrol","Monza","Trentino-South Tyrol","Monza","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36002","opentripmap_id_6867","0.0",,"Copenhagen Municipality","Copenhagen","Copenhagen Municipality","Copenhagen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11013","opentripmap_id_22390","0.0",,"Hof","Bochum","Hof","Bochum","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29241","opentripmap_id_24424","0.0",,,"Münster",,"Münster","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28766","opentripmap_id_4522","0.0",,"Altstadt-Lehel","Munich","Altstadt-Lehel","Munich","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_22873","opentripmap_id_891","1.0",,"Barcelona","Barcelona","Barcelona","Barcelona","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_21659","opentripmap_id_15586","1.0",,"Wrocław","Wrocław","Wrocław","Wrocław","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11430","opentripmap_id_17648","1.0",,"Dresden","Dresden","Dresden","Dresden","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10103","opentripmap_id_50494","0.0",,"Athens Municipality","Mechelen","Athens Municipality","Mechelen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23110","opentripmap_id_109879","0.0",,"Waidhofen an der Ybbs","Radevormwald","Waidhofen an der Ybbs","Radevormwald","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13068","opentripmap_id_7935","1.0",,"Amsterdam","Amsterdam","Amsterdam","Amsterdam","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11040","opentripmap_id_125817","0.0",,"Hohe Börde","Calbe","Hohe Börde","Calbe","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35348","opentripmap_id_50606","1.0",,"Versailles","Versailles","Versailles","Versailles","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12273","opentripmap_id_123149","0.0",,"Bad Godesberg","Bad Ems","Bad Godesberg","Bad Ems","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14081","opentripmap_id_97409","1.0",,"Castres","Castres","Castres","Castres","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_25735","opentripmap_id_93985","0.0",,"Altenkunstadt","Pulheim","Altenkunstadt","Pulheim","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_17066","opentripmap_id_37510","1.0",,"Ravenna","Ravenna","Ravenna","Ravenna","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_37430","opentripmap_id_106587","0.0",,"Altstadt-Nord","Brilon","Altstadt-Nord","Brilon","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24278","opentripmap_id_50148","1.0",,"Santiago de Compostela","Santiago de Compostela","Santiago de Compostela","Santiago de Compostela","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11024","opentripmap_id_97330","0.0",,"Langenberg (Rhineland)","Ansbach","Langenberg (Rhineland)","Ansbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15442","opentripmap_id_122716","0.0",,"Vlagtwedde","Gernsheim","Vlagtwedde","Gernsheim","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14731","opentripmap_id_98680","1.0",,"Stendal","Stendal","Stendal","Stendal","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35166","opentripmap_id_4645","0.0",,"Mitte","Munich","Mitte","Munich","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10511","opentripmap_id_90376","0.0",,"Brandenburg an der Havel","Brandenburg","Brandenburg an der Havel","Brandenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15290","opentripmap_id_14494","0.0",,"Stary Widzew","Łódź","Stary Widzew","Łódź","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23474","opentripmap_id_96113","0.0",,"Municipality of Agrinio","Agrínio","Municipality of Agrinio","Agrínio","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28672","opentripmap_id_111965","0.0",,,"Náchod",,"Náchod","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25735","opentripmap_id_15201","0.0",,"Altenkunstadt","Utrecht","Altenkunstadt","Utrecht","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11025","opentripmap_id_97330","0.0",,"Landstuhl","Ansbach","Landstuhl","Ansbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11530","opentripmap_id_95418","0.0",,,"Dachau",,"Dachau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11164","opentripmap_id_106123","1.0",,"Traun","Traun","Traun","Traun","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11041","opentripmap_id_113744","0.0",,"Steinbergkirche","Vlotho","Steinbergkirche","Vlotho","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24627","opentripmap_id_21858","0.0",,"Milan","Florence","Milan","Florence","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11024","opentripmap_id_130141","0.0",,"Langenberg (Rhineland)","Lütjenburg","Langenberg (Rhineland)","Lütjenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24754","opentripmap_id_46478","0.0",,"Lübeck","Trier","Lübeck","Trier","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23927","opentripmap_id_14299","1.0",,"Łódź","Łódź","Łódź","Łódź","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11001","opentripmap_id_130141","0.0",,"Essen","Lütjenburg","Essen","Lütjenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36723","opentripmap_id_34369","0.0",,"Braga (Maximinos, Sé e Cividade)","Braga","Braga (Maximinos, Sé e Cividade)","Braga","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28590","opentripmap_id_32006","0.0",,"Novara","Trieste","Novara","Trieste","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35005","opentripmap_id_55725","0.0",,"5th arrondissement of Paris","Ivry-sur-Seine","5th arrondissement of Paris","Ivry-sur-Seine","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11305","opentripmap_id_36786","0.0",,,"Solingen",,"Solingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38296","opentripmap_id_129235","0.0",,"Eimsbüttel","Frohnleiten","Eimsbüttel","Frohnleiten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11143","opentripmap_id_19466","1.0",,"Nuremberg","Nuremberg","Nuremberg","Nuremberg","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10973","opentripmap_id_97330","0.0",,"Rengsdorf","Ansbach","Rengsdorf","Ansbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36403","opentripmap_id_14970","1.0",,"Zaragoza","Zaragoza","Zaragoza","Zaragoza","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_36638","opentripmap_id_49006","0.0",,"Reims","Aubervilliers","Reims","Aubervilliers","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36729","opentripmap_id_93379","1.0",,"Görlitz","Görlitz","Görlitz","Görlitz","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11040","opentripmap_id_95984","0.0",,"Hohe Börde","Landau","Hohe Börde","Landau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10996","opentripmap_id_89001","0.0",,"Möhnesee","Konstanz","Möhnesee","Konstanz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12358","opentripmap_id_196","1.0",,"Paris","Paris","Paris","Paris","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_18895","opentripmap_id_34838","1.0",,"Santander","Santander","Santander","Santander","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_41500","opentripmap_id_41726","0.0",,"Örebro Municipality","Örebro","Örebro Municipality","Örebro","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34569","opentripmap_id_104981","1.0",,"Aschersleben","Aschersleben","Aschersleben","Aschersleben","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_27455","opentripmap_id_25872","0.0",,"Scheibbs","Graz","Scheibbs","Graz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14091","opentripmap_id_1381","0.0",,"Mitte","Berlin","Mitte","Berlin","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11877","opentripmap_id_123343","0.0",,"Bayreuth","Heubach","Bayreuth","Heubach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23714","opentripmap_id_88412","0.0",,"Mellrichstadt","Düren","Mellrichstadt","Düren","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_27455","opentripmap_id_104030","0.0",,"Scheibbs","Zeitz","Scheibbs","Zeitz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12269","opentripmap_id_22390","0.0",,"Bremerhaven","Bochum","Bremerhaven","Bochum","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41916","opentripmap_id_126587","0.0",,,"Oberkochen",,"Oberkochen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_20311","opentripmap_id_29978","1.0",,"Granada","Granada","Granada","Granada","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_42537","opentripmap_id_44925","1.0",,"Lahti","Lahti","Lahti","Lahti","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_15442","opentripmap_id_119342","0.0",,"Vlagtwedde","Östringen","Vlagtwedde","Östringen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11771","opentripmap_id_36103","1.0",,"Oldenburg","Oldenburg","Oldenburg","Oldenburg","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_25207","opentripmap_id_130841","1.0",,"Jilemnice","Jilemnice","Jilemnice","Jilemnice","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_19396","opentripmap_id_19772","1.0",,"Rouen","Rouen","Rouen","Rouen","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_44086","opentripmap_id_18534","1.0",,"Poznań","Poznań","Poznań","Poznań","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_33067","opentripmap_id_101707","0.0",,,"Jülich",,"Jülich","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_27251","opentripmap_id_17456","0.0",,"Torgau","Dresden","Torgau","Dresden","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24938","opentripmap_id_35251","1.0",,"Plzeň","Plzeň","Plzeň","Plzeň","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22345","opentripmap_id_94701","0.0",,"Vila-real","Villareal","Vila-real","Villareal","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15320","opentripmap_id_29688","1.0",,"Košice","Košice","Košice","Košice","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_44360","opentripmap_id_77868","0.0",,"Ansbach","Tukums","Ansbach","Tukums","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_40051","opentripmap_id_31894","0.0",,"Weißenburg in Bayern","Linz","Weißenburg in Bayern","Linz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_40444","opentripmap_id_8682","0.0",,"Stockholm Municipality","Stockholm","Stockholm Municipality","Stockholm","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_20754","opentripmap_id_101497","0.0",,,"Příbram",,"Příbram","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_20754","opentripmap_id_101496","0.0",,,"Příbram",,"Příbram","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_18445","opentripmap_id_53476","0.0",,"Le Cannet","Cannes","Le Cannet","Cannes","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23310","opentripmap_id_53112","1.0",,"Avilés","Avilés","Avilés","Avilés","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38250","opentripmap_id_129235","0.0",,"Hamburg","Frohnleiten","Hamburg","Frohnleiten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25514","opentripmap_id_75205","0.0",,"Ravensburg","Weingarten","Ravensburg","Weingarten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12767","opentripmap_id_8940","0.0",,"Östermalm city district","Stockholm","Östermalm city district","Stockholm","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28161","opentripmap_id_24576","0.0",,"Vallo della Lucania","Catania","Vallo della Lucania","Catania","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15780","opentripmap_id_14190","0.0",,"Échirolles","Grenoble","Échirolles","Grenoble","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29241","opentripmap_id_32458","0.0",,,"Kassel",,"Kassel","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15413","opentripmap_id_100495","0.0",,"Antwerp","Ieper","Antwerp","Ieper","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36052","opentripmap_id_78","0.0",,"4th arrondissement of Paris","Paris","4th arrondissement of Paris","Paris","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_18205","opentripmap_id_32892","0.0",,"Sarzana","Brescia","Sarzana","Brescia","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15799","opentripmap_id_27956","1.0",,"Venice","Venice","Venice","Venice","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_26362","opentripmap_id_24658","1.0",,"Mannheim","Mannheim","Mannheim","Mannheim","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23347","opentripmap_id_33066","0.0",,"Campli","Parma","Campli","Parma","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28161","opentripmap_id_33049","0.0",,"Vallo della Lucania","Parma","Vallo della Lucania","Parma","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_27804","opentripmap_id_44994","0.0",,,"Trento",,"Trento","0.0","0.0"
