"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightNameComparatorEqual-record1Value","0-SightNameComparatorEqual-record2Value","0-SightNameComparatorEqual-record1PreprocessedValue","0-SightNameComparatorEqual-record2PreprocessedValue","0-SightNameComparatorEqual-similarity","0-SightNameComparatorEqual-postproccesedSimilarity","1-SightLongitudeComparatorAbsDiff-record1Value","1-SightLongitudeComparatorAbsDiff-record2Value","1-SightLongitudeComparatorAbsDiff-record1PreprocessedValue","1-SightLongitudeComparatorAbsDiff-record2PreprocessedValue","1-SightLongitudeComparatorAbsDiff-similarity","1-SightLongitudeComparatorAbsDiff-postproccesedSimilarity","2-SightLatitudeComparatorAbsDiff-record1Value","2-SightLatitudeComparatorAbsDiff-record2Value","2-SightLatitudeComparatorAbsDiff-record1PreprocessedValue","2-SightLatitudeComparatorAbsDiff-record2PreprocessedValue","2-SightLatitudeComparatorAbsDiff-similarity","2-SightLatitudeComparatorAbsDiff-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_23101","opentripmap_id_45292","0.1",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","15.774351119995117","9.211570739746094","15.774351119995117","9.211570739746094","0.0","0.0","46.70781326293945","48.49025344848633","46.70781326293945","48.49025344848633","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_27919","opentripmap_id_33049","0.1",,"Museo Diocesano","Museo Diocesano","Museo Diocesano","Museo Diocesano","1.0","1.0","15.087566375732422","10.330530166625977","15.087566375732422","10.330530166625977","0.0","0.0","37.50200271606445","44.80375671386719","37.50200271606445","44.80375671386719","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44287","opentripmap_id_48766","1.0",,"Cité des Sciences et de l'Industrie","Cité des Sciences et de l'Industrie","Cité des Sciences et de l'Industrie","Cité des Sciences et de l'Industrie","1.0","1.0","2.3880560398101807","2.3880560398101807","2.3880560398101807","2.3880560398101807","1.0","1.0","48.89555740356445","48.89555740356445","48.89555740356445","48.89555740356445","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23646","opentripmap_id_116721","0.1",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","16.20052719116211","7.3415069580078125","16.20052719116211","7.3415069580078125","0.0","0.0","48.0531120300293","51.150760650634766","48.0531120300293","51.150760650634766","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_32598","opentripmap_id_88412","0.1",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","7.990884780883789","6.5246710777282715","7.990884780883789","6.5246710777282715","0.0","0.0","49.85995101928711","50.82917404174805","49.85995101928711","50.82917404174805","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25803","opentripmap_id_7862","0.9999439239501953",,"Micropia","Micropia","Micropia","Micropia","1.0","1.0","4.912583351135254","4.912569999694824","4.912583351135254","4.912569999694824","0.9999732971191406","0.9999732971191406","52.366859436035156","52.366912841796875","52.366859436035156","52.366912841796875","0.9998931884765625","0.9998931884765625"
"LinearCombinationMatchingRule","wikidata_id_23659","opentripmap_id_124986","0.1",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","9.895465850830078","13.534805297851562","9.895465850830078","13.534805297851562","0.0","0.0","47.237548828125","52.26451110839844","47.237548828125","52.26451110839844","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10026","opentripmap_id_2869","0.9995220184326172",,"Hofburg Palace","Hofburg Palace","Hofburg Palace","Hofburg Palace","1.0","1.0","16.366024017333984","16.365625381469727","16.366024017333984","16.365625381469727","0.9992027282714844","0.9992027282714844","48.20642852783203","48.206329345703125","48.20642852783203","48.206329345703125","0.9998016357421875","0.9998016357421875"
"LinearCombinationMatchingRule","wikidata_id_25565","opentripmap_id_26159","0.9999323844909668",,"Historical museum of Mulhouse","Historical museum of Mulhouse","Historical museum of Mulhouse","Historical museum of Mulhouse","1.0","1.0","7.339300155639648","7.339253902435303","7.339300155639648","7.339253902435303","0.9999074935913086","0.9999074935913086","47.74660110473633","47.74657440185547","47.74660110473633","47.74657440185547","0.9999465942382812","0.9999465942382812"
"LinearCombinationMatchingRule","wikidata_id_24035","opentripmap_id_92643","0.9996822357177735",,"Archaeological museum of Chalkida","Archaeological museum of Chalkida","Archaeological museum of Chalkida","Archaeological museum of Chalkida","1.0","1.0","23.594165802001953","23.59397315979004","23.594165802001953","23.59397315979004","0.9996147155761719","0.9996147155761719","38.46305465698242","38.46289825439453","38.46305465698242","38.46289825439453","0.9996871948242188","0.9996871948242188"
"LinearCombinationMatchingRule","wikidata_id_24035","opentripmap_id_92642","0.9998245239257812",,"Archaeological museum of Chalkida","Archaeological museum of Chalkida","Archaeological museum of Chalkida","Archaeological museum of Chalkida","1.0","1.0","23.594165802001953","23.594112396240234","23.594165802001953","23.594112396240234","0.9998931884765625","0.9998931884765625","38.46305465698242","38.4629020690918","38.46305465698242","38.4629020690918","0.99969482421875","0.99969482421875"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_127596","0.1",,"Rathaus","Rathaus","Rathaus","Rathaus","1.0","1.0","16.55068016052246","12.255431175231934","16.55068016052246","12.255431175231934","0.0","0.0","48.20021057128906","51.16670227050781","48.20021057128906","51.16670227050781","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23109","opentripmap_id_100452","0.1",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","12.429360389709473","8.753631591796875","12.429360389709473","8.753631591796875","0.0","0.0","47.521732330322266","50.1552734375","47.521732330322266","50.1552734375","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10108","opentripmap_id_15243","0.9996084213256836",,"Centraal Museum","Centraal Museum","Centraal Museum","Centraal Museum","1.0","1.0","5.125833034515381","5.125664234161377","5.125833034515381","5.125664234161377","0.9996623992919922","0.9996623992919922","52.08333206176758","52.08361053466797","52.08333206176758","52.08361053466797","0.9994430541992188","0.9994430541992188"
"LinearCombinationMatchingRule","wikidata_id_22710","opentripmap_id_32520","1.0",,"Museum in Sosnowiec","Museum in Sosnowiec","Museum in Sosnowiec","Museum in Sosnowiec","1.0","1.0","19.1433162689209","19.1433162689209","19.1433162689209","19.1433162689209","1.0","1.0","50.29912567138672","50.29912567138672","50.29912567138672","50.29912567138672","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10987","opentripmap_id_130141","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","13.953100204467773","10.590042114257812","13.953100204467773","10.590042114257812","0.0","0.0","50.86360168457031","54.29560089111328","50.86360168457031","54.29560089111328","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29311","opentripmap_id_45292","0.1",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","11.405715942382812","9.211570739746094","11.405715942382812","9.211570739746094","0.0","0.0","49.77079391479492","48.49025344848633","49.77079391479492","48.49025344848633","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_22845","opentripmap_id_752","0.9996754169464112",,"Laboratori de Natura","Laboratori de Natura","Laboratori de Natura","Laboratori de Natura","1.0","1.0","2.1833860874176025","2.183670997619629","2.1833860874176025","2.183670997619629","0.9994301795959473","0.9994301795959473","41.38806915283203","41.388118743896484","41.38806915283203","41.388118743896484","0.9999008178710938","0.9999008178710938"
"LinearCombinationMatchingRule","wikidata_id_18206","opentripmap_id_45897","0.1",,"Museo diocesano","Museo diocesano","Museo diocesano","Museo diocesano","1.0","1.0","13.215950965881348","11.54361343383789","13.215950965881348","11.54361343383789","0.0","0.0","43.713897705078125","45.545719146728516","43.713897705078125","45.545719146728516","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_18206","opentripmap_id_45898","0.1",,"Museo diocesano","Museo diocesano","Museo diocesano","Museo diocesano","1.0","1.0","13.215950965881348","11.543455123901367","13.215950965881348","11.543455123901367","0.0","0.0","43.713897705078125","45.5457878112793","43.713897705078125","45.5457878112793","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10368","opentripmap_id_4421","0.9997055053710937",,"National Educational Library and Museum","National Educational Library and Museum","National Educational Library and Museum","National Educational Library and Museum","1.0","1.0","19.099910736083984","19.09964370727539","19.099910736083984","19.09964370727539","0.9994659423828125","0.9994659423828125","47.477901458740234","47.477867126464844","47.477901458740234","47.477867126464844","0.9999313354492188","0.9999313354492188"
"LinearCombinationMatchingRule","wikidata_id_36029","opentripmap_id_21232","0.1",,"Fontana del Nettuno","Fontana del Nettuno","Fontana del Nettuno","Fontana del Nettuno","1.0","1.0","13.401249885559082","11.342660903930664","13.401249885559082","11.342660903930664","0.0","0.0","42.352779388427734","44.494266510009766","42.352779388427734","44.494266510009766","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44085","opentripmap_id_3875","1.0",,"Warsaw Ghetto Museum","Warsaw Ghetto Museum","Warsaw Ghetto Museum","Warsaw Ghetto Museum","1.0","1.0","20.997299194335938","20.997299194335938","20.997299194335938","20.997299194335938","1.0","1.0","52.2313117980957","52.2313117980957","52.2313117980957","52.2313117980957","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_13362","opentripmap_id_42301","0.9989326477050782",,"Kunsthalle Weishaupt","Kunsthalle Weishaupt","Kunsthalle Weishaupt","Kunsthalle Weishaupt","1.0","1.0","9.994919776916504","9.993962287902832","9.994919776916504","9.993962287902832","0.9980850219726562","0.9980850219726562","48.39759826660156","48.3974609375","48.39759826660156","48.3974609375","0.999725341796875","0.999725341796875"
"LinearCombinationMatchingRule","wikidata_id_11009","opentripmap_id_45806","0.513482666015625",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","8.716329574584961","8.629812240600586","8.716329574584961","8.629812240600586","0.82696533203125","0.82696533203125","52.120399475097656","53.53955841064453","52.120399475097656","53.53955841064453","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15442","opentripmap_id_93985","0.16679010391235352",,"Synagoge","Synagoge","Synagoge","Synagoge","1.0","1.0","7.192080020904541","6.7588701248168945","7.192080020904541","6.7588701248168945","0.13358020782470703","0.13358020782470703","53.00693893432617","51.019798278808594","53.00693893432617","51.019798278808594","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23307","opentripmap_id_116721","0.1",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","10.470498085021973","7.3415069580078125","10.470498085021973","7.3415069580078125","0.0","0.0","48.2807502746582","51.150760650634766","48.2807502746582","51.150760650634766","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10146","opentripmap_id_109131","1.0",,"Small Carpathian Museum","Small Carpathian Museum","Small Carpathian Museum","Small Carpathian Museum","1.0","1.0","17.266666412353516","17.266666412353516","17.266666412353516","17.266666412353516","1.0","1.0","48.266666412353516","48.266666412353516","48.266666412353516","48.266666412353516","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12492","opentripmap_id_125273","0.999752140045166",,"Mühlenhof Breckerfeld","Mühlenhof Breckerfeld","Mühlenhof Breckerfeld","Mühlenhof Breckerfeld","1.0","1.0","7.453622341156006","7.453864097595215","7.453622341156006","7.453864097595215","0.999516487121582","0.999516487121582","51.270877838134766","51.270870208740234","51.270877838134766","51.270870208740234","0.9999847412109375","0.9999847412109375"
"LinearCombinationMatchingRule","wikidata_id_23930","opentripmap_id_15433","1.0","1","Historical Museum of Wrocław","Historical Museum of Wrocław","Historical Museum of Wrocław","Historical Museum of Wrocław","1.0","1.0","17.028610229492188","17.028610229492188","17.028610229492188","17.028610229492188","1.0","1.0","51.10749816894531","51.10749816894531","51.10749816894531","51.10749816894531","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35175","opentripmap_id_17987","0.1",,"Märchenbrunnen","Märchenbrunnen","Märchenbrunnen","Märchenbrunnen","1.0","1.0","13.426899909973145","12.371681213378906","13.426899909973145","12.371681213378906","0.0","0.0","52.528099060058594","51.34027099609375","52.528099060058594","51.34027099609375","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23059","opentripmap_id_106266","0.1",,"Heimathaus","Heimathaus","Heimathaus","Heimathaus","1.0","1.0","13.539037704467773","8.508879661560059","13.539037704467773","8.508879661560059","0.0","0.0","47.916412353515625","51.88479232788086","47.916412353515625","51.88479232788086","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23118","opentripmap_id_116721","0.1",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","11.442399978637695","7.3415069580078125","11.442399978637695","7.3415069580078125","0.0","0.0","49.105987548828125","51.150760650634766","49.105987548828125","51.150760650634766","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26067","opentripmap_id_24493","0.9998153686523438",,"Museum für Literatur am Oberrhein","Museum für Literatur am Oberrhein","Museum für Literatur am Oberrhein","Museum für Literatur am Oberrhein","1.0","1.0","8.394837379455566","8.39467716217041","8.394837379455566","8.39467716217041","0.9996795654296875","0.9996795654296875","49.01115036010742","49.01118087768555","49.01115036010742","49.01118087768555","0.99993896484375","0.99993896484375"
"LinearCombinationMatchingRule","wikidata_id_30091","opentripmap_id_124986","0.1",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","9.37317943572998","13.534805297851562","9.37317943572998","13.534805297851562","0.0","0.0","48.901737213134766","52.26451110839844","48.901737213134766","52.26451110839844","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34872","opentripmap_id_26481","0.9961587905883789",,"Tier- und Pflanzenpark Fasanerie","Tier- und Pflanzenpark Fasanerie","Tier- und Pflanzenpark Fasanerie","Tier- und Pflanzenpark Fasanerie","1.0","1.0","8.192219734191895","8.193775177001953","8.192219734191895","8.193775177001953","0.9968891143798828","0.9968891143798828","50.102500915527344","50.1053581237793","50.102500915527344","50.1053581237793","0.9942855834960938","0.9942855834960938"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_109936","0.1",,"Rathaus","Rathaus","Rathaus","Rathaus","1.0","1.0","16.55068016052246","11.39254093170166","16.55068016052246","11.39254093170166","0.0","0.0","48.20021057128906","52.52642059326172","48.20021057128906","52.52642059326172","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23780","opentripmap_id_40760","0.1",,"Maritime Museum","Maritime Museum","Maritime Museum","Maritime Museum","1.0","1.0","18.112199783325195","1.2450460195541382","18.112199783325195","1.2450460195541382","0.0","0.0","42.639801025390625","41.110103607177734","42.639801025390625","41.110103607177734","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15442","opentripmap_id_120901","0.1",,"Synagoge","Synagoge","Synagoge","Synagoge","1.0","1.0","7.192080020904541","16.541362762451172","7.192080020904541","16.541362762451172","0.0","0.0","53.00693893432617","47.39143371582031","53.00693893432617","47.39143371582031","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11738","opentripmap_id_34168","0.9992969512939454",,"Galleria Estense","Galleria Estense","Galleria Estense","Galleria Estense","1.0","1.0","10.920660018920898","10.92117691040039","10.920660018920898","10.92117691040039","0.9989662170410156","0.9989662170410156","44.648250579833984","44.64801788330078","44.648250579833984","44.64801788330078","0.9995346069335938","0.9995346069335938"
"LinearCombinationMatchingRule","wikidata_id_30390","opentripmap_id_94835","0.9985000610351562",,"Museum im Zwinger","Museum im Zwinger","Museum im Zwinger","Museum im Zwinger","1.0","1.0","10.431410789489746","10.432868003845215","10.431410789489746","10.432868003845215","0.9970855712890625","0.9970855712890625","51.90283966064453","51.90278625488281","51.90283966064453","51.90278625488281","0.9998931884765625","0.9998931884765625"
"LinearCombinationMatchingRule","wikidata_id_16133","opentripmap_id_10816","1.0",,"Slovenian Museum of Natural History","Slovenian Museum of Natural History","Slovenian Museum of Natural History","Slovenian Museum of Natural History","1.0","1.0","14.499444007873535","14.499444007873535","14.499444007873535","14.499444007873535","1.0","1.0","46.052223205566406","46.052223205566406","46.052223205566406","46.052223205566406","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_20970","opentripmap_id_24910","0.9990428924560547",,"Alfândega Nova","Alfândega Nova","Alfândega Nova","Alfândega Nova","1.0","1.0","-8.621649742126465","-8.621006965637207","-8.621649742126465","-8.621006965637207","0.9987144470214844","0.9987144470214844","41.14315414428711","41.14354705810547","41.14315414428711","41.14354705810547","0.9992141723632812","0.9992141723632812"
