"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightNameComparatorEqual-record1Value","0-SightNameComparatorEqual-record2Value","0-SightNameComparatorEqual-record1PreprocessedValue","0-SightNameComparatorEqual-record2PreprocessedValue","0-SightNameComparatorEqual-similarity","0-SightNameComparatorEqual-postproccesedSimilarity","1-SightLongitudeComparatorAbsDiff4Decimals-record1Value","1-SightLongitudeComparatorAbsDiff4Decimals-record2Value","1-SightLongitudeComparatorAbsDiff4Decimals-record1PreprocessedValue","1-SightLongitudeComparatorAbsDiff4Decimals-record2PreprocessedValue","1-SightLongitudeComparatorAbsDiff4Decimals-similarity","1-SightLongitudeComparatorAbsDiff4Decimals-postproccesedSimilarity","2-SightLatitudeComparatorAbsDiff4Decimals-record1Value","2-SightLatitudeComparatorAbsDiff4Decimals-record2Value","2-SightLatitudeComparatorAbsDiff4Decimals-record1PreprocessedValue","2-SightLatitudeComparatorAbsDiff4Decimals-record2PreprocessedValue","2-SightLatitudeComparatorAbsDiff4Decimals-similarity","2-SightLatitudeComparatorAbsDiff4Decimals-postproccesedSimilarity","3-SightLocationComparator-record1Value","3-SightLocationComparator-record2Value","3-SightLocationComparator-record1PreprocessedValue","3-SightLocationComparator-record2PreprocessedValue","3-SightLocationComparator-similarity","3-SightLocationComparator-postproccesedSimilarity","4-SightCityComparatorTokenJaccard-record1Value","4-SightCityComparatorTokenJaccard-record2Value","4-SightCityComparatorTokenJaccard-record1PreprocessedValue","4-SightCityComparatorTokenJaccard-record2PreprocessedValue","4-SightCityComparatorTokenJaccard-similarity","4-SightCityComparatorTokenJaccard-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_23808","opentripmap_id_55993","0.7998800000000017",,"Tower of Kurt Pasha","Tower of Kurt Pasha","Tower of Kurt Pasha","Tower of Kurt Pasha","1.0","1.0","23.5475","23.5477","23.5475","23.5477","0.9996000000000009","0.9996000000000009","43.2008","43.2009","43.2008","43.2009","0.9998000000000076","0.9998000000000076","43.200801849365234 & 23.547500610351562","43.200870513916016 & 23.547698974609375","43.200801849365234 & 23.547500610351562","43.200870513916016 & 23.547698974609375","1.0","1.0",,"Vratsa",,"Vratsa","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13905","opentripmap_id_2751","0.2",,"Literature Museum","Literature Museum","Literature Museum","Literature Museum","1.0","1.0","4.3269","16.3726","4.3269","16.3726","0.0","0.0","52.082","48.2048","52.082","48.2048","0.0","0.0","52.08195114135742 & 4.326900005340576","48.20476531982422 & 16.372608184814453","52.08195114135742 & 4.326900005340576","48.20476531982422 & 16.372608184814453","0.0","0.0","The Hague","Vienna","The Hague","Vienna","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34859","opentripmap_id_7586","0.7175600000000014",,"Cologne Zoological Garden","Cologne Zoological Garden","Cologne Zoological Garden","Cologne Zoological Garden","1.0","1.0","6.9733","6.9765","6.9733","6.9765","0.9936000000000007","0.9936000000000007","50.9583","50.9612","50.9583","50.9612","0.9942000000000064","0.9942000000000064","50.95833206176758 & 6.97333288192749","50.961212158203125 & 6.9764838218688965","50.95833206176758 & 6.97333288192749","50.961212158203125 & 6.9764838218688965","0.6","0.6","Riehl","Cologne","Riehl","Cologne","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28230","opentripmap_id_105994","0.8",,"State Museum of Art and Cultural History in Shleswig","State Museum of Art and Cultural History in Shleswig","State Museum of Art and Cultural History in Shleswig","State Museum of Art and Cultural History in Shleswig","1.0","1.0","9.5415","9.5415","9.5415","9.5415","1.0","1.0","54.5116","54.5116","54.5116","54.5116","1.0","1.0","54.511600494384766 & 9.541500091552734","54.511600494384766 & 9.541500091552734","54.511600494384766 & 9.541500091552734","54.511600494384766 & 9.541500091552734","1.0","1.0",,"Schleswig",,"Schleswig","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10183","opentripmap_id_17464","0.8997999999999983",,"Kupferstich-Kabinett","Kupferstich-Kabinett","Kupferstich-Kabinett","Kupferstich-Kabinett","1.0","1.0","13.7369","13.7365","13.7369","13.7365","0.9991999999999983","0.9991999999999983","51.0527","51.0526","51.0527","51.0526","0.9997999999999934","0.9997999999999934","51.05270004272461 & 13.736900329589844","51.05256271362305 & 13.736509323120117","51.05270004272461 & 13.736900329589844","51.05256271362305 & 13.736509323120117","1.0","1.0","Dresden","Dresden","Dresden","Dresden","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11447","opentripmap_id_38736","0.89996",,"Diözesanmuseum Paderborn","Diözesanmuseum Paderborn","Diözesanmuseum Paderborn","Diözesanmuseum Paderborn","1.0","1.0","8.7551","8.7552","8.7551","8.7552","0.9998000000000005","0.9998000000000005","51.7185","51.7185","51.7185","51.7185","1.0","1.0","51.71849822998047 & 8.75514030456543","51.71846389770508 & 8.755229949951172","51.71849822998047 & 8.75514030456543","51.71846389770508 & 8.755229949951172","1.0","1.0","Paderborn","Paderborn","Paderborn","Paderborn","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_29241","opentripmap_id_93707","0.2228000000000009",,"Stadtmuseum","Stadtmuseum","Stadtmuseum","Stadtmuseum","1.0","1.0","12.2711","8.2377","12.2711","8.2377","0.0","0.0","49.1981","48.7551","49.1981","48.7551","0.11400000000000432","0.11400000000000432","49.19807815551758 & 12.271127700805664","48.755069732666016 & 8.237698554992676","49.19807815551758 & 12.271127700805664","48.755069732666016 & 8.237698554992676","0.0","0.0",,"Baden-Baden",,"Baden-Baden","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41405","opentripmap_id_40624","0.8998800000000003",,"Vesilinna","Vesilinna","Vesilinna","Vesilinna","1.0","1.0","25.7397","25.7394","25.7397","25.7394","0.9994000000000014","0.9994000000000014","62.2431","62.2431","62.2431","62.2431","1.0","1.0","62.24305725097656 & 25.739721298217773","62.24312973022461 & 25.73943519592285","62.24305725097656 & 25.739721298217773","62.24312973022461 & 25.73943519592285","1.0","1.0","Jyväskylä","Jyväskylä","Jyväskylä","Jyväskylä","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_19628","opentripmap_id_103197","0.8",,"Folklore Museum of Giannitsa","Folklore Museum of Giannitsa","Folklore Museum of Giannitsa","Folklore Museum of Giannitsa","1.0","1.0","22.4103","22.4103","22.4103","22.4103","1.0","1.0","40.7894","40.7894","40.7894","40.7894","1.0","1.0","40.78944396972656 & 22.4102783203125","40.78944396972656 & 22.4102783203125","40.78944396972656 & 22.4102783203125","40.78944396972656 & 22.4102783203125","1.0","1.0",,"Giannitsá",,"Giannitsá","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41405","opentripmap_id_40625","0.89996",,"Vesilinna","Vesilinna","Vesilinna","Vesilinna","1.0","1.0","25.7397","25.7396","25.7397","25.7396","0.9998000000000005","0.9998000000000005","62.2431","62.2431","62.2431","62.2431","1.0","1.0","62.24305725097656 & 25.739721298217773","62.243133544921875 & 25.739580154418945","62.24305725097656 & 25.739721298217773","62.243133544921875 & 25.739580154418945","1.0","1.0","Jyväskylä","Jyväskylä","Jyväskylä","Jyväskylä","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11013","opentripmap_id_97330","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","11.8952","10.5786","11.8952","10.5786","0.0","0.0","50.3048","49.3083","50.3048","49.3083","0.0","0.0","50.3047981262207 & 11.8951997756958","49.30833435058594 & 10.578611373901367","50.3047981262207 & 11.8951997756958","49.30833435058594 & 10.578611373901367","0.0","0.0","Hof","Ansbach","Hof","Ansbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13922","opentripmap_id_19103","0.8998799999999999",,"Museum of Fine Arts of Lyon","Museum of Fine Arts of Lyon","Museum of Fine Arts of Lyon","Museum of Fine Arts of Lyon","1.0","1.0","4.8336","4.8337","4.8336","4.8337","0.9997999999999987","0.9997999999999987","45.7669","45.7667","45.7669","45.7667","0.9996000000000009","0.9996000000000009","45.766944885253906 & 4.833611011505127","45.7667121887207 & 4.833653926849365","45.766944885253906 & 4.833611011505127","45.7667121887207 & 4.833653926849365","1.0","1.0","Lyon","Lyon","Lyon","Lyon","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22502","opentripmap_id_113691","0.2",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","0.0","12.8758","0.0","12.8758","0.0","0.0","0.0","47.7237","0.0","47.7237","0.0","0.0","0.0 & 0.0","47.723716735839844 & 12.87583065032959","0.0 & 0.0","47.723716735839844 & 12.87583065032959","0.0","0.0","Ochsenfurt","Bad Reichenhall","Ochsenfurt","Bad Reichenhall","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24914","opentripmap_id_5540","0.9",,"Collections of the Ospedale Maggiore (Milan)","Collections of the Ospedale Maggiore (Milan)","Collections of the Ospedale Maggiore (Milan)","Collections of the Ospedale Maggiore (Milan)","1.0","1.0","9.1953","9.1953","9.1953","9.1953","1.0","1.0","45.46","45.46","45.46","45.46","1.0","1.0","45.46001052856445 & 9.195317268371582","45.46001052856445 & 9.195317268371582","45.46001052856445 & 9.195317268371582","45.46001052856445 & 9.195317268371582","1.0","1.0","Milan","Milan","Milan","Milan","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_18421","opentripmap_id_73699","0.8",,"Casa das Histórias Paula Rego","Casa das Histórias Paula Rego","Casa das Histórias Paula Rego","Casa das Histórias Paula Rego","1.0","1.0","-9.4213","-9.4213","-9.4213","-9.4213","1.0","1.0","38.6904","38.6904","38.6904","38.6904","1.0","1.0","38.69036102294922 & -9.421330451965332","38.69036102294922 & -9.421330451965332","38.69036102294922 & -9.421330451965332","38.69036102294922 & -9.421330451965332","1.0","1.0","Cascais","Estoril","Cascais","Estoril","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28245","opentripmap_id_117012","0.8",,"Museum of the Bohemian Paradise in Turnov","Museum of the Bohemian Paradise in Turnov","Museum of the Bohemian Paradise in Turnov","Museum of the Bohemian Paradise in Turnov","1.0","1.0","15.1582","15.1582","15.1582","15.1582","1.0","1.0","50.5889","50.5889","50.5889","50.5889","1.0","1.0","50.58890151977539 & 15.158182144165039","50.58890151977539 & 15.158182144165039","50.58890151977539 & 15.158182144165039","50.58890151977539 & 15.158182144165039","1.0","1.0","Semily","Turnov","Semily","Turnov","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28152","opentripmap_id_11649","0.89996",,"Museo Giuseppe Caravita principe di Sirignano","Museo Giuseppe Caravita principe di Sirignano","Museo Giuseppe Caravita principe di Sirignano","Museo Giuseppe Caravita principe di Sirignano","1.0","1.0","14.2484","14.2483","14.2484","14.2483","0.9998000000000005","0.9998000000000005","40.8372","40.8372","40.8372","40.8372","1.0","1.0","40.83718490600586 & 14.24841022491455","40.83715057373047 & 14.248346328735352","40.83718490600586 & 14.24841022491455","40.83715057373047 & 14.248346328735352","1.0","1.0","Naples","Naples","Naples","Naples","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10184","opentripmap_id_1191","0.9",,"Deutsches Currywurst Museum","Deutsches Currywurst Museum","Deutsches Currywurst Museum","Deutsches Currywurst Museum","1.0","1.0","13.3912","13.3912","13.3912","13.3912","1.0","1.0","52.5088","52.5088","52.5088","52.5088","1.0","1.0","52.5088005065918 & 13.391200065612793","52.5088005065918 & 13.391200065612793","52.5088005065918 & 13.391200065612793","52.5088005065918 & 13.391200065612793","1.0","1.0","Berlin","Berlin","Berlin","Berlin","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11034","opentripmap_id_130141","0.35124",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.7119","10.59","10.7119","10.59","0.7561999999999998","0.7561999999999998","51.9869","54.2956","51.9869","54.2956","0.0","0.0","51.986900329589844 & 10.711899757385254","54.29560089111328 & 10.590042114257812","51.986900329589844 & 10.711899757385254","54.29560089111328 & 10.590042114257812","0.0","0.0","Osterwieck","Lütjenburg","Osterwieck","Lütjenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_17925","opentripmap_id_46870","0.2",,"Museo Civico","Museo Civico","Museo Civico","Museo Civico","1.0","1.0","12.4069","16.2884","12.4069","16.2884","0.0","0.0","42.7822","41.3214","42.7822","41.3214","0.0","0.0","42.78219985961914 & 12.406900405883789","41.32142639160156 & 16.288436889648438","42.78219985961914 & 12.406900405883789","41.32142639160156 & 16.288436889648438","0.0","0.0","Todi","Barletta","Todi","Barletta","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43872","opentripmap_id_54128","0.8499199999999989",,"Brigadmuseum","Brigadmuseum","Brigadmuseum","Brigadmuseum","1.0","1.0","13.4948","13.4947","13.4948","13.4947","0.9998000000000005","0.9998000000000005","59.3882","59.3883","59.3882","59.3883","0.9997999999999934","0.9997999999999934","59.38816833496094 & 13.494799613952637","59.3883056640625 & 13.494708061218262","59.38816833496094 & 13.494799613952637","59.3883056640625 & 13.494708061218262","1.0","1.0","Karlstad Municipality","Karlstad","Karlstad Municipality","Karlstad","0.5","0.5"
"LinearCombinationMatchingRule","wikidata_id_36397","opentripmap_id_88861","0.9",,"Fuente de las Galeras","Fuente de las Galeras","Fuente de las Galeras","Fuente de las Galeras","1.0","1.0","-6.2238","-6.2238","-6.2238","-6.2238","1.0","1.0","36.5974","36.5974","36.5974","36.5974","1.0","1.0","36.59744644165039 & -6.223819732666016","36.597442626953125 & -6.223843097686768","36.59744644165039 & -6.223819732666016","36.597442626953125 & -6.223843097686768","1.0","1.0","El Puerto de Santa María","El Puerto de Santa María","El Puerto de Santa María","El Puerto de Santa María","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11186","opentripmap_id_16855","0.3778400000000002",,"Domschatzkammer","Domschatzkammer","Domschatzkammer","Domschatzkammer","1.0","1.0","6.9585","7.0139","6.9585","7.0139","0.8892000000000007","0.8892000000000007","50.9417","51.4557","50.9417","51.4557","0.0","0.0","50.94171142578125 & 6.958529949188232","51.455726623535156 & 7.013937950134277","50.94171142578125 & 6.958529949188232","51.455726623535156 & 7.013937950134277","0.0","0.0","Altstadt-Nord","Essen","Altstadt-Nord","Essen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35146","opentripmap_id_2899","0.8999200000000002",,"Austriabrunnen","Austriabrunnen","Austriabrunnen","Austriabrunnen","1.0","1.0","16.3655","16.3657","16.3655","16.3657","0.9996000000000009","0.9996000000000009","48.2116","48.2116","48.2116","48.2116","1.0","1.0","48.21160125732422 & 16.36549949645996","48.21164321899414 & 16.365686416625977","48.21160125732422 & 16.36549949645996","48.21164321899414 & 16.365686416625977","1.0","1.0","Vienna","Vienna","Vienna","Vienna","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10186","opentripmap_id_49128","0.8996000000000016",,"Schwerin Castle","Schwerin Castle","Schwerin Castle","Schwerin Castle","1.0","1.0","11.4189","11.4182","11.4189","11.4182","0.9985999999999997","0.9985999999999997","53.6242","53.6245","53.6242","53.6245","0.9994000000000085","0.9994000000000085","53.624168395996094 & 11.418889045715332","53.62446975708008 & 11.418172836303711","53.624168395996094 & 11.418889045715332","53.62446975708008 & 11.418172836303711","1.0","1.0","Schwerin","Schwerin","Schwerin","Schwerin","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_44098","opentripmap_id_109451","0.9",,"History museum","History museum","History museum","History museum","1.0","1.0","23.7927","23.7927","23.7927","23.7927","1.0","1.0","42.9066","42.9066","42.9066","42.9066","1.0","1.0","42.90657043457031 & 23.79268455505371","42.90663528442383 & 23.792747497558594","42.90657043457031 & 23.79268455505371","42.90663528442383 & 23.792747497558594","1.0","1.0","Botevgrad","Botevgrad","Botevgrad","Botevgrad","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10990","opentripmap_id_124784","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.1386","7.8007","7.1386","7.8007","0.0","0.0","50.7165","52.2202","50.7165","52.2202","0.0","0.0","50.71649932861328 & 7.1385698318481445","52.22021484375 & 7.8007330894470215","50.71649932861328 & 7.1385698318481445","52.22021484375 & 7.8007330894470215","0.0","0.0","Bonn (district)","Tecklenburg","Bonn (district)","Tecklenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11016","opentripmap_id_28786","0.2",,"Bismarck Tower","Bismarck Tower","Bismarck Tower","Bismarck Tower","1.0","1.0","8.1295","6.1063","8.1295","6.1063","0.0","0.0","49.4791","50.7467","49.4791","50.7467","0.0","0.0","49.47909927368164 & 8.12948989868164","50.746665954589844 & 6.106337070465088","49.47909927368164 & 8.12948989868164","50.746665954589844 & 6.106337070465088","0.0","0.0","Kallstadt","Aachen","Kallstadt","Aachen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14782","opentripmap_id_25159","0.8999599999999998",,"Fort Montbarey","Fort Montbarey","Fort Montbarey","Fort Montbarey","1.0","1.0","-4.5482","-4.5483","-4.5482","-4.5483","0.9997999999999987","0.9997999999999987","48.3782","48.3782","48.3782","48.3782","1.0","1.0","48.37820053100586 & -4.548210144042969","48.37822341918945 & -4.5482611656188965","48.37820053100586 & -4.548210144042969","48.37822341918945 & -4.5482611656188965","1.0","1.0","Brest","Brest","Brest","Brest","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10499","opentripmap_id_97694","0.9",,"Tour aux Puces","Tour aux Puces","Tour aux Puces","Tour aux Puces","1.0","1.0","6.1691","6.1691","6.1691","6.1691","1.0","1.0","49.3579","49.3579","49.3579","49.3579","1.0","1.0","49.35791778564453 & 6.169111251831055","49.35792541503906 & 6.1691131591796875","49.35791778564453 & 6.169111251831055","49.35792541503906 & 6.1691131591796875","1.0","1.0","Thionville","Thionville","Thionville","Thionville","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_34859","opentripmap_id_7565","0.7996800000000002",,"Cologne Zoological Garden","Cologne Zoological Garden","Cologne Zoological Garden","Cologne Zoological Garden","1.0","1.0","6.9733","6.9727","6.9733","6.9727","0.9987999999999992","0.9987999999999992","50.9583","50.9581","50.9583","50.9581","0.9996000000000009","0.9996000000000009","50.95833206176758 & 6.97333288192749","50.9581184387207 & 6.972737789154053","50.95833206176758 & 6.97333288192749","50.9581184387207 & 6.972737789154053","1.0","1.0","Riehl","Cologne","Riehl","Cologne","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21576","opentripmap_id_91763","0.9",,"Heimatkabinett Westerholt","Heimatkabinett Westerholt","Heimatkabinett Westerholt","Heimatkabinett Westerholt","1.0","1.0","7.0918","7.0918","7.0918","7.0918","1.0","1.0","51.6001","51.6001","51.6001","51.6001","1.0","1.0","51.600101470947266 & 7.091770172119141","51.60007858276367 & 7.091792106628418","51.600101470947266 & 7.091770172119141","51.60007858276367 & 7.091792106628418","1.0","1.0","Herten","Herten","Herten","Herten","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_21904","opentripmap_id_126","0.8200000000000001",,"Brancusi's Studio","Brancusi's Studio","Brancusi's Studio","Brancusi's Studio","1.0","1.0","2.352","2.352","2.352","2.352","1.0","1.0","48.8614","48.8614","48.8614","48.8614","1.0","1.0","48.86141586303711 & 2.3520069122314453","48.86138916015625 & 2.3519821166992188","48.86141586303711 & 2.3520069122314453","48.86138916015625 & 2.3519821166992188","1.0","1.0","4th arrondissement of Paris","Paris","4th arrondissement of Paris","Paris","0.2","0.2"
"LinearCombinationMatchingRule","wikidata_id_26222","opentripmap_id_17195","0.9",,"Museo Emanuele Luzzati","Museo Emanuele Luzzati","Museo Emanuele Luzzati","Museo Emanuele Luzzati","1.0","1.0","8.9249","8.9249","8.9249","8.9249","1.0","1.0","44.408","44.408","44.408","44.408","1.0","1.0","44.407981872558594 & 8.924864768981934","44.407981872558594 & 8.92486572265625","44.407981872558594 & 8.924864768981934","44.407981872558594 & 8.92486572265625","1.0","1.0","Genoa","Genoa","Genoa","Genoa","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_13823","opentripmap_id_17352","0.8997999999999992",,"Museo Picasso Málaga","Museo Picasso Málaga","Museo Picasso Málaga","Museo Picasso Málaga","1.0","1.0","-4.4185","-4.4183","-4.4185","-4.4183","0.9996000000000009","0.9996000000000009","36.7218","36.7215","36.7218","36.7215","0.9993999999999943","0.9993999999999943","36.721771240234375 & -4.4184699058532715","36.721534729003906 & -4.4182891845703125","36.721771240234375 & -4.4184699058532715","36.721534729003906 & -4.4182891845703125","1.0","1.0","Málaga","Málaga","Málaga","Málaga","1.0","1.0"
